distributor,source_url,zones_raw,source_name,source_type,confidence,notes
"Central Eléctrica Industrial, S.L.U.",https://www.apyde.com/cei/,Val do Dubra – Ames – Santiago de Compostela,APYDE ficha pública,sector_association_public,verified_partial,Fuente pública APYDE. Puede usar 'Zonas de distribución' o 'Ayuntamientos con presencia de red'. Revisar antes de producción.
Compañía de Electrificación S.L.,https://www.apyde.com/electrificacion-sl/,Illa de Arousa – Vilanova de Arousa,APYDE ficha pública,sector_association_public,verified_partial,Fuente pública APYDE. Puede usar 'Zonas de distribución' o 'Ayuntamientos con presencia de red'. Revisar antes de producción.
"Distribuidora Eléctrica de Melón, S.L.",https://www.apyde.com/distribuidora-melon/,Melón – Ribadavia,APYDE ficha pública,sector_association_public,verified_partial,Fuente pública APYDE. Puede usar 'Zonas de distribución' o 'Ayuntamientos con presencia de red'. Revisar antes de producción.
"Distribuidora Eléctrica Niebla, S.L.",https://www.apyde.com/electrica-niebla/,As Pontes de García Rodríguez – As Somozas – San Sadurniño,APYDE ficha pública,sector_association_public,verified_partial,Fuente pública APYDE. Puede usar 'Zonas de distribución' o 'Ayuntamientos con presencia de red'. Revisar antes de producción.
"Electra Cuntiense, S.L.",https://www.apyde.com/electra-cuntiense/,Cuntis – Caldas de Reis,APYDE ficha pública,sector_association_public,verified_partial,Fuente pública APYDE. Puede usar 'Zonas de distribución' o 'Ayuntamientos con presencia de red'. Revisar antes de producción.
"Electra de Cabalar, S.L.",https://www.apyde.com/electracabalar/,As Pontes – A Capela – Cabañas – Fene – Neda – San Sadurniño,APYDE ficha pública,sector_association_public,verified_partial,Fuente pública APYDE. Puede usar 'Zonas de distribución' o 'Ayuntamientos con presencia de red'. Revisar antes de producción.
Electra de Zas S.L.,https://www.apyde.com/electra-zas/,Zas,APYDE ficha pública,sector_association_public,verified_partial,Fuente pública APYDE. Puede usar 'Zonas de distribución' o 'Ayuntamientos con presencia de red'. Revisar antes de producción.
"Electra del Gayoso, S.L.",https://www.apyde.com/electra-gayoso/,Vimianzo – Camariñas,APYDE ficha pública,sector_association_public,verified_partial,Fuente pública APYDE. Puede usar 'Zonas de distribución' o 'Ayuntamientos con presencia de red'. Revisar antes de producción.
Electra del Narahío S.A.,https://www.apyde.com/electra-narahio/,San Sadurniño – Narón – Neda – Moeche – Cerdido – Valdoviño,APYDE ficha pública,sector_association_public,verified_partial,Fuente pública APYDE. Puede usar 'Zonas de distribución' o 'Ayuntamientos con presencia de red'. Revisar antes de producción.
"Electra do Foxo, S.L.",https://www.apyde.com/electra-foxo/,Vimianzo – Laxe – Zas,APYDE ficha pública,sector_association_public,verified_partial,Fuente pública APYDE. Puede usar 'Zonas de distribución' o 'Ayuntamientos con presencia de red'. Revisar antes de producción.
Eléctrica de Alberguería,https://www.apyde.com/electrica-de-albergueria/,A Veiga y O Bolo,APYDE ficha pública,sector_association_public,verified_partial,Fuente pública APYDE. Puede usar 'Zonas de distribución' o 'Ayuntamientos con presencia de red'. Revisar antes de producción.
Eléctrica de Cabañas S.L.,https://www.apyde.com/electrica-cabanas/,Cabañas – Parroquias San Andrés de Cabañas – San Esteban de Erines,APYDE ficha pública,sector_association_public,verified_partial,Fuente pública APYDE. Puede usar 'Zonas de distribución' o 'Ayuntamientos con presencia de red'. Revisar antes de producción.
"Eléctrica de Cantoña, S.L.",https://www.apyde.com/electrica-cantona/,Paderne de Allariz – Baños de Molgas – Xunqueira de Ambía (Ourense) Ponteareas (Ponvedra),APYDE ficha pública,sector_association_public,verified_partial,Fuente pública APYDE. Puede usar 'Zonas de distribución' o 'Ayuntamientos con presencia de red'. Revisar antes de producción.
Eléctrica de Castro Caldelas S.L.,https://www.apyde.com/castro-caldelas/,Castro Caldelas – A Teixeira,APYDE ficha pública,sector_association_public,verified_partial,Fuente pública APYDE. Puede usar 'Zonas de distribución' o 'Ayuntamientos con presencia de red'. Revisar antes de producción.
Eléctrica de Gres S.L.,https://www.apyde.com/electrica-gres/,Vila de Cruces – Silleda (Pontevedra) – Boqueixón (A Coruña),APYDE ficha pública,sector_association_public,verified_partial,Fuente pública APYDE. Puede usar 'Zonas de distribución' o 'Ayuntamientos con presencia de red'. Revisar antes de producción.
Eléctrica Los Molinos S.L.,https://www.apyde.com/elemol/,Pontecaldelas – Pontevedra,APYDE ficha pública,sector_association_public,verified_partial,Fuente pública APYDE. Puede usar 'Zonas de distribución' o 'Ayuntamientos con presencia de red'. Revisar antes de producción.
Fuciños Rivas S.L.,https://www.apyde.com/rivas-sl/,Melide – Santiso,APYDE ficha pública,sector_association_public,verified_partial,Fuente pública APYDE. Puede usar 'Zonas de distribución' o 'Ayuntamientos con presencia de red'. Revisar antes de producción.
Hidroeléctrica de Laracha S.L.,https://www.apyde.com/hidroelectrica-laracha/,Laracha – Carballo – Arteixo,APYDE ficha pública,sector_association_public,verified_partial,Fuente pública APYDE. Puede usar 'Zonas de distribución' o 'Ayuntamientos con presencia de red'. Revisar antes de producción.
