municipio,province,dataset_id,candidate_distributor,confidence,source_name,source_url,source_type,review_status,notes
A Baña,A Coruña,galicia,"Industrial Barcalesa, S.L.",verified_partial,APYDE ficha pública,https://www.apyde.com/industrial-barcalesa/,sector_association_public,matched_apyde,APYDE lista zona/presencia de red. Revisar antes de producción.
A Capela,A Coruña,galicia,"Electra de Cabalar, S.L.",verified_partial,APYDE ficha pública,https://www.apyde.com/electracabalar/,sector_association_public,matched_apyde,APYDE lista zona/presencia de red. Revisar antes de producción.
A Coruña,A Coruña,galicia,"UFD Distribución Electricidad, S.A.",verified_partial,DOG 9/2024 UFD en A Coruña,https://www.xunta.gal/dog/Publicados/2024/20240112/AnuncioG0692-211223-0003_es.html,official_public_notice,matched_dog_url_seed,DOG identifica instalación de distribución eléctrica en el ayuntamiento con promotora UFD. No afirma exclusividad total.
A Laracha,A Coruña,galicia,Hidroeléctrica de Laracha S.L. | Unión Distribuidores Electricidad S.A. (Udesa),verified_partial,APYDE ficha pública,https://www.apyde.com/hidroelectrica-laracha/ | https://www.apyde.com/udesa/,sector_association_public,matched_apyde_multi,APYDE lista zona/presencia de red. Revisar antes de producción.
A Pobra do Caramiñal,A Coruña,galicia,"UFD Distribución Electricidad, S.A.",verified_partial,DOG 220/2024 UFD en A Pobra do Caramiñal,https://www.xunta.gal/dog/Publicados/2024/20241114/AnuncioG0763-211024-0034_es.html,official_public_notice,matched_dog_url_seed,DOG identifica instalación de distribución eléctrica en el ayuntamiento con promotora UFD. No afirma exclusividad total.
Abegondo,A Coruña,galicia,Unión Distribuidores Electricidad S.A. (Udesa),verified_partial,APYDE ficha pública,https://www.apyde.com/udesa/,sector_association_public,matched_apyde,APYDE lista zona/presencia de red. Revisar antes de producción.
Ames,A Coruña,galicia,"Central Eléctrica Industrial, S.L.U.",verified_partial,APYDE ficha pública,https://www.apyde.com/cei/,sector_association_public,matched_apyde,APYDE lista zona/presencia de red. Revisar antes de producción.
Aranga,A Coruña,galicia,"UFD Distribución Electricidad, S.A.",verified_partial,DOG 51/2026 UFD en Aranga,https://www.xunta.gal/dog/Publicados/2026/20260317/AnuncioG0763-240226-0004_es.html,official_public_notice,matched_dog_url_seed,DOG identifica instalación de distribución eléctrica en el ayuntamiento con promotor UFD. No afirma exclusividad total.
Ares,A Coruña,galicia,"UFD Distribución Electricidad, S.A.",verified_partial,DOG 52/2026 UFD en Ares,https://www.xunta.gal/dog/Publicados/2026/20260318/AnuncioG0763-250226-0004_es.html,official_public_notice,matched_dog_url_seed,DOG identifica instalación de distribución eléctrica en el ayuntamiento con promotora UFD. No afirma exclusividad total.
Arteixo,A Coruña,galicia,Hidroeléctrica de Laracha S.L.,verified_partial,APYDE ficha pública,https://www.apyde.com/hidroelectrica-laracha/,sector_association_public,matched_apyde,APYDE lista zona/presencia de red. Revisar antes de producción.
Arzúa,A Coruña,galicia,Unión Distribuidores Electricidad S.A. (Udesa),verified_partial,APYDE ficha pública,https://www.apyde.com/udesa/,sector_association_public,matched_apyde,APYDE lista zona/presencia de red. Revisar antes de producción.
As Pontes de García Rodríguez,A Coruña,galicia,"Distribuidora Eléctrica Niebla, S.L. | Electra de Cabalar, S.L.",verified_partial,APYDE ficha pública,https://www.apyde.com/electrica-niebla/ | https://www.apyde.com/electracabalar/,sector_association_public,matched_apyde_multi,APYDE lista zona/presencia de red. Revisar antes de producción.
As Somozas,A Coruña,galicia,"Distribuidora Eléctrica Niebla, S.L.",verified_partial,APYDE ficha pública,https://www.apyde.com/electrica-niebla/,sector_association_public,matched_apyde,APYDE lista zona/presencia de red. Revisar antes de producción.
Bergondo,A Coruña,galicia,"UFD Distribución Electricidad, S.A.",verified_partial,DOG 66/2026 UFD en Bergondo,https://www.xunta.gal/dog/Publicados/2026/20260410/AnuncioG0763-180326-0002_es.html,official_public_notice,matched_dog_url_seed,DOG identifica instalación eléctrica en el ayuntamiento con beneficiaria UFD. No afirma exclusividad total.
Betanzos,A Coruña,galicia,"UFD Distribución Electricidad, S.A.",verified_partial,DOG 156/2025 UFD en Betanzos,https://www.xunta.gal/dog/Publicados/2025/20250818/AnuncioG0763-240725-0015_es.html,official_public_notice,matched_dog_url_seed,DOG identifica instalación de distribución eléctrica en el ayuntamiento con promotora UFD. No afirma exclusividad total.
Boimorto,A Coruña,galicia,"UFD Distribución Electricidad, S.A.",verified_partial,DOG 52/2026 UFD en Boimorto,https://www.xunta.gal/dog/Publicados/2026/20260318/AnuncioG0763-250226-0003_es.html,official_public_notice,matched_dog_url_seed,DOG identifica instalación de distribución eléctrica en el ayuntamiento con promotora UFD. No afirma exclusividad total.
Boiro,A Coruña,galicia,"UFD Distribución Electricidad, S.A.",verified_partial,DOG 80/2026 UFD en Boiro,https://www.xunta.gal/dog/Publicados/2026/20260430/AnuncioG0763-090426-0011_es.html,official_public_notice,matched_dog_url_seed,DOG identifica instalación de distribución eléctrica en el ayuntamiento con solicitante/promotora UFD. No afirma exclusividad total.
Boqueixón,A Coruña,galicia,Eléctrica de Gres S.L. | Unión Distribuidores Electricidad S.A. (Udesa),verified_partial,APYDE ficha pública,https://www.apyde.com/electrica-gres/ | https://www.apyde.com/udesa/,sector_association_public,matched_apyde_multi,APYDE lista zona/presencia de red. Revisar antes de producción.
