municipio,province,dataset_id,zone_id,candidate_distributor,confidence,source_name,source_url,source_type,review_status,source_zone_text,notes
A Baña,A Coruña,galicia,municipality:a_coruna::a_bana,"Industrial Barcalesa, S.L.",verified_partial,APYDE ficha pública,https://www.apyde.com/industrial-barcalesa/,sector_association_public,matched_apyde,Mazaricos – Negreira – Santa Comba – A Baña,APYDE lista zona/presencia de red. Revisar antes de producción.
A Capela,A Coruña,galicia,municipality:a_coruna::a_capela,"Electra de Cabalar, S.L.",verified_partial,APYDE ficha pública,https://www.apyde.com/electracabalar/,sector_association_public,matched_apyde,As Pontes – A Capela – Cabañas – Fene – Neda – San Sadurniño,APYDE lista zona/presencia de red. Revisar antes de producción.
A Laracha,A Coruña,galicia,municipality:a_coruna::a_laracha,Hidroeléctrica de Laracha S.L.,verified_partial,APYDE ficha pública,https://www.apyde.com/hidroelectrica-laracha/,sector_association_public,matched_apyde_manual_alias,Laracha – Carballo – Arteixo,APYDE usa 'Laracha'. Se cruza con 'A Laracha'. Revisar antes de producción.
A Laracha,A Coruña,galicia,municipality:a_coruna::a_laracha,Unión Distribuidores Electricidad S.A. (Udesa),verified_partial,APYDE ficha pública,https://www.apyde.com/udesa/,sector_association_public,matched_apyde_manual_alias,Abegondo – Arzúa – Boqueixón – Carballo – Carral – Cerceda – Cesuras – Frades – Laracha – Mesía – O Pino – Ordes – Oroso – Santiago – Tordoia – Touro – Vedra,APYDE usa 'Laracha'. Se cruza con 'A Laracha'. Revisar antes de producción.
Abegondo,A Coruña,galicia,municipality:a_coruna::abegondo,Unión Distribuidores Electricidad S.A. (Udesa),verified_partial,APYDE ficha pública,https://www.apyde.com/udesa/,sector_association_public,matched_apyde,Abegondo – Arzúa – Boqueixón – Carballo – Carral – Cerceda – Cesuras – Frades – Laracha – Mesía – O Pino – Ordes – Oroso – Santiago – Tordoia – Touro – Vedra,APYDE lista zona/presencia de red. Revisar antes de producción.
Ames,A Coruña,galicia,municipality:a_coruna::ames,"Central Eléctrica Industrial, S.L.U.",verified_partial,APYDE ficha pública,https://www.apyde.com/cei/,sector_association_public,matched_apyde,Val do Dubra – Ames – Santiago de Compostela,APYDE lista zona/presencia de red. Revisar antes de producción.
Arteixo,A Coruña,galicia,municipality:a_coruna::arteixo,Hidroeléctrica de Laracha S.L.,verified_partial,APYDE ficha pública,https://www.apyde.com/hidroelectrica-laracha/,sector_association_public,matched_apyde,Laracha – Carballo – Arteixo,APYDE lista zona/presencia de red. Revisar antes de producción.
Arzúa,A Coruña,galicia,municipality:a_coruna::arzua,Unión Distribuidores Electricidad S.A. (Udesa),verified_partial,APYDE ficha pública,https://www.apyde.com/udesa/,sector_association_public,matched_apyde,Abegondo – Arzúa – Boqueixón – Carballo – Carral – Cerceda – Cesuras – Frades – Laracha – Mesía – O Pino – Ordes – Oroso – Santiago – Tordoia – Touro – Vedra,APYDE lista zona/presencia de red. Revisar antes de producción.
As Pontes de García Rodríguez,A Coruña,galicia,municipality:a_coruna::as_pontes_de_garcia_rodriguez,"Distribuidora Eléctrica Niebla, S.L.",verified_partial,APYDE ficha pública,https://www.apyde.com/electrica-niebla/,sector_association_public,matched_apyde,As Pontes de García Rodríguez – As Somozas – San Sadurniño,APYDE lista zona/presencia de red. Revisar antes de producción.
As Pontes de García Rodríguez,A Coruña,galicia,municipality:a_coruna::as_pontes_de_garcia_rodriguez,"Electra de Cabalar, S.L.",verified_partial,APYDE ficha pública,https://www.apyde.com/electracabalar/,sector_association_public,matched_apyde_manual_alias,As Pontes – A Capela – Cabañas – Fene – Neda – San Sadurniño,APYDE usa 'As Pontes'. Se cruza con 'As Pontes de García Rodríguez'. Revisar antes de producción.
