dataset_id,province,municipio,zone_id_candidate,current_distributor_hint,current_confidence,review_status,bulk_import_allowed,evidence_required,safe_next_step
extremadura,Cáceres,Abadía,municipality:extremadura::abadia,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Abertura,municipality:extremadura::abertura,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Acebo,municipality:extremadura::acebo,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Acedera,municipality:extremadura::acedera,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Acehúche,municipality:extremadura::acehuche,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Aceituna,municipality:extremadura::aceituna,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Aceuchal,municipality:extremadura::aceuchal,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Ahigal,municipality:extremadura::ahigal,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Ahillones,municipality:extremadura::ahillones,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Alagón del Río,municipality:extremadura::alagon_del_rio,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Alange,municipality:extremadura::alange,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Albalá,municipality:extremadura::albala,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Alburquerque,municipality:extremadura::alburquerque,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Alcántara,municipality:extremadura::alcantara,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Alcollarín,municipality:extremadura::alcollarin,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Alconchel,municipality:extremadura::alconchel,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
